route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
FX4,1,620,Raleigh & Knowles,0,1-2-2,3553,1
FX2,1,623,Garden City Centre,0,1-2-3,3574,1
FX2,1,624,St. Vital Centre,1,1-2-3,3573,1
FX2,1,625,Garden City Centre,0,1-2-3,3574,1
FX2,1,626,St. Vital Centre,1,1-2-3,3573,1
FX2,1,627,Garden City Centre,0,1-2-3,3574,1
FX2,1,628,St. Vital Centre,1,1-2-3,3573,1
FX2,1,629,Garden City Centre,0,1-2-3,3574,1
FX2,1,630,St. Vital Centre,1,1-2-3,3573,1
FX2,1,631,Garden City Centre,0,1-2-3,3574,1
FX2,1,632,St. Vital Centre,1,1-2-3,3573,1
FX2,1,633,Garden City Centre,0,1-2-3,3574,1
FX2,1,634,St. Vital Centre,1,1-2-3,3573,1
FX2,1,635,Garden City Centre,0,1-2-3,3574,1
FX2,1,636,St. Vital Centre,1,1-2-3,3573,1
FX2,1,639,St. Vital Centre,1,1-2-4,3573,1
FX2,1,640,Garden City Centre,0,1-2-4,3574,1
FX2,1,641,St. Vital Centre,1,1-2-4,3573,1
FX2,1,642,Garden City Centre,0,1-2-4,3574,1
FX2,1,643,St. Vital Centre,1,1-2-4,3573,1
FX2,1,644,Garden City Centre,0,1-2-4,3574,1
FX2,1,645,St. Vital Centre,1,1-2-4,3573,1
FX2,1,646,Garden City Centre,0,1-2-4,3574,1
FX2,1,647,St. Vital Centre,1,1-2-4,3573,1
FX2,1,648,Garden City Centre,0,1-2-4,3574,1
FX2,1,649,St. Vital Centre,1,1-2-4,3573,1
FX2,1,650,Garden City Centre,0,1-2-4,3574,1
FX2,1,651,St. Vital Centre,1,1-2-4,3573,1
FX2,1,652,Garden City Centre,0,1-2-4,3574,1
FX2,1,655,Garden City Centre,0,1-2-5,3574,1
FX2,1,656,St. Vital Centre,1,1-2-5,3573,1
FX2,1,657,Garden City Centre,0,1-2-5,3574,1
FX2,1,658,St. Vital Centre,1,1-2-5,3573,1
FX2,1,659,Garden City Centre,0,1-2-5,3574,1
FX2,1,660,St. Vital Centre,1,1-2-5,3573,1
FX2,1,661,Garden City Centre,0,1-2-5,3574,1
FX2,1,662,St. Vital Centre,1,1-2-5,3573,1
FX2,1,663,Garden City Centre,0,1-2-5,3574,1
FX2,1,664,St. Vital Centre,1,1-2-5,3573,1
FX2,1,665,Garden City Centre,0,1-2-5,3574,1
FX2,1,666,St. Vital Centre,1,1-2-5,3573,1
FX2,1,667,Garden City Centre,0,1-2-5,3574,1
FX2,1,668,St. Vital Centre,1,1-2-5,3573,1
FX2,1,669,Garden City Centre,0,1-2-5,3574,1
FX2,1,670,St. Vital Centre,1,1-2-5,3573,1
FX2,1,671,Garden City Centre,0,1-2-5,3574,1
FX2,1,672,St. Vital Centre,1,1-2-5,3573,1
FX2,1,673,Garden City Centre,0,1-2-5,3574,1
FX2,1,674,St. Vital Centre,1,1-2-5,3573,1
FX2,1,675,Garden City Centre,0,1-2-5,3574,1
FX2,1,676,St. Vital Centre,1,1-2-5,3573,1
FX2,1,677,Garden City Centre,0,1-2-5,3574,1
FX2,1,682,St. Vital Centre,1,1-2-6,3573,1
FX2,1,683,Garden City Centre,0,1-2-6,3574,1
FX2,1,684,St. Vital Centre,1,1-2-6,3573,1
FX2,1,685,Garden City Centre,0,1-2-6,3574,1
FX2,1,686,St. Vital Centre,1,1-2-6,3573,1
FX2,1,687,Garden City Centre,0,1-2-6,3574,1
FX2,1,688,St. Vital Centre,1,1-2-6,3573,1
FX2,1,689,Garden City Centre,0,1-2-6,3574,1
FX2,1,690,St. Vital Centre,1,1-2-6,3573,1
FX2,1,691,Garden City Centre,0,1-2-6,3574,1
FX2,1,692,St. Vital Centre,1,1-2-6,3573,1
FX2,1,693,Garden City Centre,0,1-2-6,3574,1
FX2,1,694,St. Vital Centre,1,1-2-6,3573,1
FX2,1,695,Garden City Centre,0,1-2-6,3574,1
FX2,1,698,Garden City Centre,0,1-2-7,3574,1
FX2,1,699,St. Vital Centre,1,1-2-7,3573,1
FX2,1,700,Garden City Centre,0,1-2-7,3574,1
FX2,1,701,St. Vital Centre,1,1-2-7,3573,1
FX2,1,702,Garden City Centre,0,1-2-7,3574,1
FX2,1,703,St. Vital Centre,1,1-2-7,3573,1
FX2,1,704,Garden City Centre,0,1-2-7,3574,1
FX2,1,705,St. Vital Centre,1,1-2-7,3573,1
FX2,1,706,Garden City Centre,0,1-2-7,3574,1
FX2,1,707,St. Vital Centre,1,1-2-7,3573,1
FX2,1,708,Garden City Centre,0,1-2-7,3574,1
FX2,1,709,St. Vital Centre,1,1-2-7,3573,1
FX2,1,710,Garden City Centre,0,1-2-7,3574,1
FX2,1,711,St. Vital Centre,1,1-2-7,3573,1
FX2,1,714,St. Vital Centre,1,1-2-8,3573,1
FX2,1,715,Garden City Centre,0,1-2-8,3574,1
FX2,1,716,St. Vital Centre,1,1-2-8,3573,1
FX2,1,717,Garden City Centre,0,1-2-8,3574,1
FX2,1,718,St. Vital Centre,1,1-2-8,3573,1
FX2,1,719,Garden City Centre,0,1-2-8,3574,1
FX2,1,720,St. Vital Centre,1,1-2-8,3573,1
FX2,1,721,Garden City Centre,0,1-2-8,3574,1
FX2,1,722,St. Vital Centre,1,1-2-8,3573,1
FX2,1,723,Garden City Centre,0,1-2-8,3574,1
FX2,1,724,St. Vital Centre,1,1-2-8,3573,1
FX2,1,725,Garden City Centre,0,1-2-8,3574,1
FX2,1,726,St. Vital Centre,1,1-2-8,3573,1
FX2,1,727,Garden City Centre,0,1-2-8,3574,1
FX2,1,728,St. Vital Centre,1,1-2-8,3573,1
FX2,1,729,Garden City Centre,0,1-2-8,3574,1
FX2,1,730,St. Vital Centre,1,1-2-8,3573,1
FX2,1,731,Garden City Centre,0,1-2-8,3574,1
FX2,1,734,St. Vital Centre,1,1-2-9,3573,1
FX2,1,735,Garden City Centre,0,1-2-9,3574,1
FX2,1,736,St. Vital Centre,1,1-2-9,3573,1
FX2,1,737,Garden City Centre,0,1-2-9,3574,1
FX2,1,738,St. Vital Centre,1,1-2-9,3573,1
FX2,1,739,Garden City Centre,0,1-2-9,3574,1
FX2,1,740,St. Vital Centre,1,1-2-9,3573,1
FX2,1,741,Garden City Centre,0,1-2-9,3574,1
FX2,1,742,St. Vital Centre,1,1-2-9,3573,1
FX2,1,743,Garden City Centre,0,1-2-9,3574,1
FX2,1,744,St. Vital Centre,1,1-2-9,3573,1
FX2,1,745,Garden City Centre,0,1-2-9,3574,1
FX2,1,746,St. Vital Centre,1,1-2-9,3573,1
FX2,1,747,Garden City Centre,0,1-2-9,3574,1
FX2,1,750,St. Vital Centre,1,1-2-10,3573,1
FX2,1,751,Garden City Centre,0,1-2-10,3574,1
FX2,1,754,Garden City Centre,0,1-2-11,3574,1
FX2,1,755,St. Vital Centre,1,1-2-11,3573,1
FX2,1,756,Downtown,0,1-2-11,3575,1
FX2,1,759,Garden City Centre,0,1-2-12,3472,1
FX2,1,760,St. Vital Centre,1,1-2-12,3573,1
FX2,1,761,Downtown,0,1-2-12,3575,1
FX2,1,764,St. Vital Centre,1,1-2-13,3573,1
FX2,1,765,Garden City Centre,0,1-2-13,3574,1
FX2,1,768,St. Vital Centre,1,1-2-14,3667,1
FX2,1,769,Garden City Centre,0,1-2-14,3574,1
FX2,1,770,Downtown,1,1-2-14,3576,1
FX2,1,773,Garden City Centre,0,1-2-15,3574,1
FX2,1,774,St. Vital Centre,1,1-2-15,3573,1
FX2,1,777,St. Vital Centre,1,1-2-16,3573,1
FX2,1,778,Garden City Centre,0,1-2-16,3574,1
FX2,1,781,Garden City Centre,0,1-2-17,3574,1
FX2,1,782,St. Vital Centre,1,1-2-17,3573,1
FX2,1,785,St. Vital Centre,1,1-2-18,3573,1
FX2,1,786,Downtown,0,1-2-18,3575,1
FX2,1,790,St. Vital Centre,1,1-2-19,3573,1
FX2,1,791,Garden City Centre,0,1-2-19,3574,1
FX2,1,792,St. Vital Centre,1,1-2-19,3573,1
D15,1,795,Sage Creek,0,1-2-20,3561,1
F5,1,797,Garden City Centre,0,1-2-20,3444,1
FX2,1,798,St. Vital Centre,1,1-2-20,3573,1
FX2,1,799,Garden City Centre,0,1-2-20,3574,1
FX2,1,800,St. Vital Centre,1,1-2-20,3573,1
FX2,1,801,Garden City Centre,0,1-2-20,3574,1
FX2,1,802,St. Vital Centre,1,1-2-20,3573,1
FX2,1,803,Garden City Centre,0,1-2-20,3574,1
FX2,1,804,St. Vital Centre,1,1-2-20,3573,1
FX2,1,805,Garden City Centre,0,1-2-20,3574,1
FX2,1,806,St. Vital Centre,1,1-2-20,3573,1
F5,1,811,Garden City Centre,0,1-2-21,3444,1
FX2,1,812,St. Vital Centre,1,1-2-21,3573,1
FX2,1,813,Garden City Centre,0,1-2-21,3574,1
38,1,814,Kildonan Place,0,1-2-21,3593,1
FX2,1,817,St. Vital Centre,1,1-2-22,3573,1
FX2,1,818,Garden City Centre,0,1-2-22,3574,1
FX2,1,819,St. Vital Centre,1,1-2-22,3573,1
FX2,1,820,Garden City Centre,0,1-2-22,3574,1
FX2,1,823,Garden City Centre,0,1-2-23,3472,1
FX2,1,824,St. Vital Centre,1,1-2-23,3573,1
FX2,1,825,Garden City Centre,0,1-2-23,3574,1
F5,1,829,Garden City Centre,0,1-2-24,3444,1
FX2,1,830,St. Vital Centre,1,1-2-24,3573,1
FX2,1,831,Garden City Centre,0,1-2-24,3574,1
FX2,1,832,Downtown,1,1-2-24,3576,1
FX2,1,835,St. Vital Centre,1,1-2-25,3573,1
FX2,1,836,Garden City Centre,0,1-2-25,3574,1
FX2,1,839,St. Vital Centre,1,1-2-26,3573,1
FX2,1,840,Garden City Centre,0,1-2-26,3574,1
F5,1,843,Garden City Centre,0,1-2-27,3444,1
FX2,1,844,St. Vital Centre,1,1-2-27,3573,1
F5,1,847,Garden City Centre,0,1-2-28,3444,1
FX2,1,848,St. Vital Centre,1,1-2-28,3573,1
FX3,1,851,Sturgeon & Murray Park,1,1-3-1,3475,1
FX3,1,852,Redonda & Pandora,0,1-3-1,3577,1
FX3,1,853,Sturgeon & Murray Park,1,1-3-1,3475,1
FX3,1,854,Redonda & Pandora,0,1-3-1,3577,1
FX3,1,855,Sturgeon & Murray Park,1,1-3-1,3475,1
FX3,1,856,Redonda & Pandora,0,1-3-1,3577,1
FX3,1,857,Sturgeon & Murray Park,1,1-3-1,3475,1
FX3,1,858,Redonda & Pandora,0,1-3-1,3577,1
FX3,1,859,Sturgeon & Murray Park,1,1-3-1,3475,1
FX3,1,862,Redonda & Pandora,0,1-3-2,3577,1
FX3,1,863,Sturgeon & Murray Park,1,1-3-2,3475,1
FX3,1,864,Redonda & Pandora,0,1-3-2,3577,1
FX3,1,865,Sturgeon & Murray Park,1,1-3-2,3475,1
FX3,1,866,Redonda & Pandora,0,1-3-2,3577,1
FX3,1,867,Sturgeon & Murray Park,1,1-3-2,3475,1
FX3,1,868,Redonda & Pandora,0,1-3-2,3577,1
FX3,1,869,Sturgeon & Murray Park,1,1-3-2,3475,1
FX3,1,870,Redonda & Pandora,0,1-3-2,3577,1
FX3,1,873,Sturgeon & Murray Park,1,1-3-3,3475,1
FX3,1,874,Redonda & Pandora,0,1-3-3,3577,1
FX3,1,875,Sturgeon & Murray Park,1,1-3-3,3475,1
FX3,1,876,Redonda & Pandora,0,1-3-3,3577,1
FX3,1,877,Sturgeon & Murray Park,1,1-3-3,3475,1
FX3,1,878,Redonda & Pandora,0,1-3-3,3577,1
FX3,1,879,Sturgeon & Murray Park,1,1-3-3,3475,1
FX3,1,880,Redonda & Pandora,0,1-3-3,3577,1
FX3,1,881,Sturgeon & Murray Park,1,1-3-3,3475,1
FX3,1,882,Redonda & Pandora,0,1-3-3,3577,1
FX3,1,883,Sturgeon & Murray Park,1,1-3-3,3475,1
FX3,1,884,Redonda & Pandora,0,1-3-3,3577,1
FX3,1,885,Sturgeon & Murray Park,1,1-3-3,3475,1
FX3,1,886,Redonda & Pandora,0,1-3-3,3577,1
FX3,1,889,Redonda & Pandora,0,1-3-4,3577,1
FX3,1,890,Sturgeon & Murray Park,1,1-3-4,3475,1
FX3,1,893,Sturgeon & Murray Park,1,1-3-5,3477,1
FX3,1,894,Redonda & Pandora,0,1-3-5,3577,1
FX3,1,895,Sturgeon & Murray Park,1,1-3-5,3475,1
FX3,1,896,Redonda & Pandora,0,1-3-5,3577,1
FX3,1,897,Sturgeon & Murray Park,1,1-3-5,3475,1
FX3,1,898,Redonda & Pandora,0,1-3-5,3577,1
FX3,1,899,Sturgeon & Murray Park,1,1-3-5,3475,1
FX3,1,900,Redonda & Pandora,0,1-3-5,3577,1
FX3,1,901,Sturgeon & Murray Park,1,1-3-5,3475,1
FX3,1,902,Redonda & Pandora,0,1-3-5,3577,1
FX3,1,903,Sturgeon & Murray Park,1,1-3-5,3475,1
FX3,1,904,Redonda & Pandora,0,1-3-5,3577,1
FX3,1,905,Sturgeon & Murray Park,1,1-3-5,3475,1
FX3,1,906,Redonda & Pandora,0,1-3-5,3577,1
FX3,1,907,Sturgeon & Murray Park,1,1-3-5,3475,1
38,1,910,Garden City Hub,1,1-3-6,3249,1
38,1,911,Kildonan Place,0,1-3-6,3593,1
FX3,1,913,Sturgeon & Murray Park,1,1-3-6,3669,1
FX3,1,914,Redonda & Pandora,0,1-3-6,3577,1
FX3,1,915,Sturgeon & Murray Park,1,1-3-6,3475,1
FX3,1,916,Redonda & Pandora,0,1-3-6,3577,1
FX3,1,917,Sturgeon & Murray Park,1,1-3-6,3475,1
FX3,1,918,Redonda & Pandora,0,1-3-6,3577,1
FX3,1,919,Sturgeon & Murray Park,1,1-3-6,3475,1
FX3,1,920,Redonda & Pandora,0,1-3-6,3577,1
FX3,1,921,Sturgeon & Murray Park,1,1-3-6,3475,1
FX3,1,922,Redonda & Pandora,0,1-3-6,3577,1
FX3,1,923,Sturgeon & Murray Park,1,1-3-6,3475,1
FX3,1,924,Redonda & Pandora,0,1-3-6,3577,1
FX3,1,925,Sturgeon & Murray Park,1,1-3-6,3475,1
D12,1,930,The Forks,0,1-3-7,3416,1
D12,1,931,The Airport,1,1-3-7,3417,1
D13,1,932,The Forks,0,1-3-7,3419,1
FX3,1,934,Sturgeon & Murray Park,1,1-3-7,3669,1
FX3,1,937,Sturgeon & Murray Park,1,1-3-8,3475,1
FX3,1,938,Redonda & Pandora,0,1-3-8,3577,1
FX3,1,939,Sturgeon & Murray Park,1,1-3-8,3475,1
FX3,1,940,Redonda & Pandora,0,1-3-8,3577,1
FX3,1,941,Sturgeon & Murray Park,1,1-3-8,3475,1
FX3,1,942,Redonda & Pandora,0,1-3-8,3577,1
FX3,1,943,Sturgeon & Murray Park,1,1-3-8,3475,1
FX3,1,944,Redonda & Pandora,0,1-3-8,3577,1
FX3,1,945,Sturgeon & Murray Park,1,1-3-8,3475,1
FX3,1,946,Kildonan Place Hub,0,1-3-8,3670,1
FX3,1,949,Redonda & Pandora,0,1-3-9,3577,1
FX3,1,950,Sturgeon & Murray Park,1,1-3-9,3475,1
FX3,1,953,Sturgeon & Murray Park,1,1-3-10,3477,1
FX3,1,954,Redonda & Pandora,0,1-3-10,3577,1
FX3,1,955,Sturgeon & Murray Park,1,1-3-10,3475,1
FX3,1,956,Redonda & Pandora,0,1-3-10,3577,1
FX3,1,957,Sturgeon & Murray Park,1,1-3-10,3475,1
FX3,1,958,Redonda & Pandora,0,1-3-10,3577,1
FX3,1,959,Sturgeon & Murray Park,1,1-3-10,3475,1
FX3,1,960,Redonda & Pandora,0,1-3-10,3577,1
FX3,1,961,Sturgeon & Murray Park,1,1-3-10,3475,1
FX3,1,962,Redonda & Pandora,0,1-3-10,3577,1
FX3,1,965,Sturgeon & Murray Park,1,1-3-11,3475,1
FX3,1,966,Redonda & Pandora,0,1-3-11,3577,1
FX3,1,967,Sturgeon & Murray Park,1,1-3-11,3475,1
FX3,1,968,Redonda & Pandora,0,1-3-11,3577,1
FX3,1,969,Sturgeon & Murray Park,1,1-3-11,3475,1
FX3,1,970,Redonda & Pandora,0,1-3-11,3577,1
FX3,1,971,Sturgeon & Murray Park,1,1-3-11,3475,1
FX3,1,972,Redonda & Pandora,0,1-3-11,3577,1
FX3,1,973,Sturgeon & Murray Park,1,1-3-11,3475,1
FX3,1,976,Redonda & Pandora,0,1-3-12,3577,1
FX3,1,977,Sturgeon & Murray Park,1,1-3-12,3475,1
FX3,1,978,Redonda & Pandora,0,1-3-12,3577,1
FX3,1,979,Sturgeon & Murray Park,1,1-3-12,3475,1
FX3,1,980,Redonda & Pandora,0,1-3-12,3577,1
FX3,1,981,Sturgeon & Murray Park,1,1-3-12,3475,1
FX3,1,982,Redonda & Pandora,0,1-3-12,3577,1
FX3,1,983,Sturgeon & Murray Park,1,1-3-12,3475,1
FX3,1,984,Redonda & Pandora,0,1-3-12,3577,1
FX3,1,987,Redonda & Pandora,0,1-3-13,3478,1
FX3,1,988,Sturgeon & Murray Park,1,1-3-13,3475,1
FX3,1,989,Redonda & Pandora,0,1-3-13,3577,1
FX3,1,990,Sturgeon & Murray Park,1,1-3-13,3475,1
FX3,1,991,Redonda & Pandora,0,1-3-13,3577,1
FX3,1,992,Sturgeon & Murray Park,1,1-3-13,3475,1
FX3,1,993,Redonda & Pandora,0,1-3-13,3577,1
FX3,1,994,Sturgeon & Murray Park,1,1-3-13,3475,1
FX3,1,996,Kildonan Place Hub,0,1-3-13,3668,1
F9,1,998,University of Manitoba,1,1-3-13,3467,1
FX3,1,1001,Sturgeon & Murray Park,1,1-3-14,3475,1
FX3,1,1002,Redonda & Pandora,0,1-3-14,3577,1
FX3,1,1003,Sturgeon & Murray Park,1,1-3-14,3475,1
FX3,1,1004,Redonda & Pandora,0,1-3-14,3577,1
FX3,1,1005,Sturgeon & Murray Park,1,1-3-14,3475,1
FX3,1,1006,Redonda & Pandora,0,1-3-14,3577,1
FX3,1,1007,Sturgeon & Murray Park,1,1-3-14,3475,1
FX3,1,1008,Redonda & Pandora,0,1-3-14,3577,1
FX3,1,1009,Sturgeon & Murray Park,1,1-3-14,3475,1
FX3,1,1010,Redonda & Pandora,0,1-3-14,3577,1
FX3,1,1011,Sturgeon & Murray Park,1,1-3-14,3475,1
FX3,1,1012,Redonda & Pandora,0,1-3-14,3577,1
FX3,1,1013,Sturgeon & Murray Park,1,1-3-14,3475,1
FX3,1,1014,Redonda & Pandora,0,1-3-14,3577,1
FX3,1,1017,Downtown,0,1-3-15,3578,1
FX3,1,1019,Downtown,1,1-3-15,3671,1
FX3,1,1022,Redonda & Pandora,0,1-3-16,3478,1
FX3,1,1023,Sturgeon & Murray Park,1,1-3-16,3475,1
FX3,1,1024,Redonda & Pandora,0,1-3-16,3577,1
FX3,1,1025,Sturgeon & Murray Park,1,1-3-16,3475,1
FX3,1,1026,Redonda & Pandora,0,1-3-16,3577,1
FX3,1,1027,Sturgeon & Murray Park,1,1-3-16,3475,1
FX3,1,1028,Redonda & Pandora,0,1-3-16,3577,1
FX3,1,1029,Sturgeon & Murray Park,1,1-3-16,3475,1
FX3,1,1030,Redonda & Pandora,0,1-3-16,3577,1
FX3,1,1031,Sturgeon & Murray Park,1,1-3-16,3475,1
FX3,1,1032,Redonda & Pandora,0,1-3-16,3577,1
FX3,1,1033,Sturgeon & Murray Park,1,1-3-16,3475,1
FX3,1,1034,Redonda & Pandora,0,1-3-16,3577,1
FX3,1,1035,Sturgeon & Murray Park,1,1-3-16,3475,1
FX3,1,1038,Redonda & Pandora,0,1-3-17,3672,1
FX3,1,1039,Sturgeon & Murray Park,1,1-3-17,3475,1
FX3,1,1040,Redonda & Pandora,0,1-3-17,3577,1
FX3,1,1041,Sturgeon & Murray Park,1,1-3-17,3475,1
FX3,1,1042,Redonda & Pandora,0,1-3-17,3577,1
FX3,1,1043,Sturgeon & Murray Park,1,1-3-17,3475,1
FX3,1,1044,Redonda & Pandora,0,1-3-17,3577,1
FX3,1,1045,Sturgeon & Murray Park,1,1-3-17,3475,1
FX3,1,1046,Redonda & Pandora,0,1-3-17,3577,1
FX3,1,1047,Sturgeon & Murray Park,1,1-3-17,3475,1
FX3,1,1050,Sturgeon & Murray Park,1,1-3-18,3477,1
FX3,1,1051,Downtown,0,1-3-18,3578,1
FX3,1,1053,Sturgeon & Murray Park,1,1-3-18,3669,1
FX3,1,1056,Downtown,0,1-3-19,3578,1
FX3,1,1058,Downtown,1,1-3-19,3671,1
FX3,1,1061,Sturgeon & Murray Park,1,1-3-20,3477,1
FX3,1,1062,Downtown,0,1-3-20,3578,1
FX3,1,1065,Downtown,0,1-3-21,3578,1
FX3,1,1067,Sturgeon & Murray Park,1,1-3-21,3669,1
FX3,1,1070,Sturgeon & Murray Park,1,1-3-22,3669,1
FX3,1,1071,Downtown,0,1-3-22,3578,1
FX3,1,1075,Sturgeon & Murray Park,1,1-3-23,3477,1
FX3,1,1076,Redonda & Pandora,0,1-3-23,3577,1
FX3,1,1079,Sturgeon & Murray Park,1,1-3-24,3669,1
FX3,1,1080,Downtown,0,1-3-24,3578,1
FX3,1,1083,Sturgeon & Murray Park,1,1-3-25,3477,1
FX3,1,1084,Downtown,0,1-3-25,3578,1
FX3,1,1087,Sturgeon & Murray Park,1,1-3-26,3669,1
FX3,1,1088,Downtown,0,1-3-26,3578,1
FX3,1,1092,Sturgeon & Murray Park,1,1-3-27,3669,1
FX3,1,1093,Redonda & Pandora,0,1-3-27,3577,1
FX3,1,1094,Sturgeon & Murray Park,1,1-3-27,3475,1
FX3,1,1095,Redonda & Pandora,0,1-3-27,3577,1
FX3,1,1096,Sturgeon & Murray Park,1,1-3-27,3475,1
FX3,1,1097,Redonda & Pandora,0,1-3-27,3577,1
FX3,1,1098,Sturgeon & Murray Park,1,1-3-27,3475,1
D16,1,1100,Downtown,0,1-3-27,3432,1
31,1,1102,Riverbend,0,1-3-27,3493,1
FX3,1,1105,Sturgeon & Murray Park,1,1-3-28,3669,1
FX3,1,1108,Redonda & Pandora,0,1-3-29,3577,1
FX3,1,1109,Sturgeon & Murray Park,1,1-3-29,3475,1
FX3,1,1110,Redonda & Pandora,0,1-3-29,3577,1
FX3,1,1111,Sturgeon & Murray Park,1,1-3-29,3475,1
FX3,1,1114,Sturgeon & Murray Park,1,1-3-30,3475,1
FX3,1,1115,Redonda & Pandora,0,1-3-30,3577,1
FX3,1,1116,Sturgeon & Murray Park,1,1-3-30,3475,1
FX3,1,1117,Redonda & Pandora,0,1-3-30,3577,1
FX3,1,1118,Sturgeon & Murray Park,1,1-3-30,3475,1
FX3,1,1119,Redonda & Pandora,0,1-3-30,3577,1
FX3,1,1120,Sturgeon & Murray Park,1,1-3-30,3475,1
FX3,1,1121,Redonda & Pandora,0,1-3-30,3577,1
D16,1,1127,Downtown,0,1-3-31,3432,1
BLUE,1,1129,St. Norbert,1,1-3-31,3402,1
FX3,1,1131,Kildonan Place Hub,0,1-3-31,3668,1
FX3,1,1133,Sturgeon & Murray Park,1,1-3-31,3475,1
FX3,1,1134,Redonda & Pandora,0,1-3-31,3577,1
FX3,1,1135,Sturgeon & Murray Park,1,1-3-31,3475,1
FX3,1,1136,Redonda & Pandora,0,1-3-31,3577,1
FX3,1,1137,Sturgeon & Murray Park,1,1-3-31,3475,1
FX3,1,1140,Kildonan Place Hub,0,1-3-32,3668,1
FX3,1,1142,Sturgeon & Murray Park,1,1-3-32,3477,1
FX4,1,1145,Raleigh & Knowles,0,1-3-33,3553,1
FX3,1,1147,Sturgeon & Murray Park,1,1-3-33,3477,1
FX3,1,1150,Sturgeon & Murray Park,1,1-3-34,3477,1
FX3,1,1151,Redonda & Pandora,0,1-3-34,3577,1
FX3,1,1152,Sturgeon & Murray Park,1,1-3-34,3475,1
FX4,1,1155,Raleigh & Knowles,0,1-3-35,3553,1
FX3,1,1157,Sturgeon & Murray Park,1,1-3-35,3477,1
FX3,1,1160,Kildonan Place Hub,0,1-3-36,3668,1
FX3,1,1162,Sturgeon & Murray Park,1,1-3-36,3477,1
FX3,1,1165,Sturgeon & Murray Park,1,1-3-37,3477,1
D16,1,1167,Downtown,0,1-3-37,3432,1
31,1,1169,Riverbend,0,1-3-37,3493,1
FX3,1,1172,Sturgeon & Murray Park,1,1-3-38,3477,1
D16,1,1174,Downtown,0,1-3-38,3432,1
D19,1,1176,The Zoo,1,1-3-38,3442,1
FX3,1,1179,Kildonan Place Hub,0,1-3-39,3668,1
FX3,1,1181,Sturgeon & Murray Park,1,1-3-39,3477,1
FX3,1,1184,Sturgeon & Murray Park,1,1-3-40,3477,1
FX3,1,1185,Redonda & Pandora,0,1-3-40,3577,1
FX3,1,1188,Kildonan Place Hub,0,1-3-41,3668,1
FX3,1,1190,Sturgeon & Murray Park,1,1-3-41,3477,1
31,1,1193,Riverbend,0,1-3-42,3493,1
FX3,1,1195,Sturgeon & Murray Park,1,1-3-42,3477,1
FX4,1,1198,Polo Park,1,1-4-1,3579,1
FX4,1,1199,Raleigh & Knowles,0,1-4-1,3548,1
FX4,1,1200,Polo Park,1,1-4-1,3579,1
FX4,1,1203,Raleigh & Knowles,0,1-4-2,3548,1
FX4,1,1204,Polo Park,1,1-4-2,3579,1
FX4,1,1205,Raleigh & Knowles,0,1-4-2,3548,1
FX4,1,1206,Polo Park,1,1-4-2,3579,1
FX4,1,1209,Polo Park,1,1-4-3,3579,1
FX4,1,1210,Raleigh & Knowles,0,1-4-3,3548,1
FX4,1,1211,Polo Park,1,1-4-3,3579,1
FX4,1,1214,Raleigh & Knowles,0,1-4-4,3486,1
FX4,1,1215,Polo Park,1,1-4-4,3579,1
FX4,1,1216,Raleigh & Knowles,0,1-4-4,3548,1
FX4,1,1217,Polo Park,1,1-4-4,3579,1
F6,1,1220,South St. Vital,1,1-4-5,3452,1
F6,1,1221,Templeton & Salter,0,1-4-5,3448,1
31,1,1223,The Forks,1,1-4-5,3494,1
FX4,1,1225,Polo Park,1,1-4-5,3673,1
FX4,1,1226,Raleigh & Knowles,0,1-4-5,3548,1
FX4,1,1227,Polo Park,1,1-4-5,3579,1
FX4,1,1228,Raleigh & Knowles,0,1-4-5,3548,1
FX4,1,1229,Polo Park,1,1-4-5,3579,1
FX4,1,1230,Raleigh & Knowles,0,1-4-5,3548,1
FX4,1,1231,Polo Park,1,1-4-5,3579,1
FX4,1,1232,Raleigh & Knowles,0,1-4-5,3548,1
FX4,1,1233,Polo Park,1,1-4-5,3579,1
FX4,1,1234,Raleigh & Knowles,0,1-4-5,3548,1
FX4,1,1235,Polo Park,1,1-4-5,3579,1
FX4,1,1236,Raleigh & Knowles,0,1-4-5,3548,1
D11,1,1239,Templeton & Salter,0,1-4-6,3410,1
FX4,1,1241,Polo Park,1,1-4-6,3579,1
FX4,1,1242,Raleigh & Knowles,0,1-4-6,3548,1
FX4,1,1243,Polo Park,1,1-4-6,3579,1
FX4,1,1246,Raleigh & Knowles,0,1-4-7,3548,1
FX4,1,1247,Polo Park,1,1-4-7,3579,1
FX4,1,1248,Raleigh & Knowles,0,1-4-7,3548,1
FX4,1,1249,Polo Park,1,1-4-7,3579,1
FX4,1,1252,Polo Park,1,1-4-8,3552,1
FX4,1,1253,Raleigh & Knowles,0,1-4-8,3548,1
FX4,1,1254,Polo Park,1,1-4-8,3579,1
FX4,1,1255,Raleigh & Knowles,0,1-4-8,3548,1
FX4,1,1256,Polo Park,1,1-4-8,3579,1
FX4,1,1259,Raleigh & Knowles,0,1-4-9,3548,1
FX4,1,1260,Polo Park,1,1-4-9,3579,1
FX4,1,1263,Polo Park,1,1-4-10,3673,1
FX4,1,1264,Raleigh & Knowles,0,1-4-10,3548,1
FX4,1,1265,Polo Park,1,1-4-10,3579,1
FX4,1,1268,Polo Park,1,1-4-11,3673,1
